#,Zerpmon,Collection,Types,,White Move #1,Dmg,Type,ID,%,White Move #2,Dmg,Type,ID,%,Gold Move #1,Dmg,Type,ID,%,Gold Move #2,Dmg,Type,ID,%,Purple Move,Stars,ID,%,Purple Move #2,Stars,ID,%,Blue Move,ID,%,Miss,ID,%,NFToken ID
217,Draketail,Trainer Airdrop,Dragonling,,Tailwhip,50,Dragon,#270,15.00%,Dragonfire Fury,80,Dragon,#271,23.00%,Ember Wheel,40,Fire ,#43,15.00%,Supernova,70,Dragon,#279,8.00%,Ancient Power,***,#247,20.00%,Ancient Rage,****,#284,8.00%,,,,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EBE6B25C60000012B
219,Taurflame,Trainer Airdrop,Fire,,Blackout Strike,50,Dark,#287,15.00%,Clap Slap,45,Normal,#8,11.00%,Obilivion Orb,70,Dark,#297,11.00%,Darkness Plunge,125,Dark,#411,16.00%,Iron Defense,**,#318,16.00%,Burn Up,**,#48,12.00%,Protect,#377,8.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA2F9E455000000BA
220,Pyroeye,Trainer Airdrop,Dark,Fire,Abyssal Annihilation,120,Dark,#293,16.00%,Dark Pulse,30,Dark,#285,17.00%,Umbral Uppercut,40,Dark,#295,14.00%,Flame Whirlwind,70,Fire ,#45,30.00%,Dark Whispers,**,#300,16.00%,,,,,,,,Miss,#1,7.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED550F6C70000012C
222,Diggie,Trainer Airdrop,Rock,,Power Dig,50,Ground,#161,21.00%,,,,,0.00%,Digging Strike,55,Ground,#170,10.00%,,,,,0.00%,Sandstorm Shield,****,#176,34.00%,Gravel Grind,*,#245,9.00%,Burrow,#385,14.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB9DFB556000000BB
223,Terratide,Trainer Airdrop,Ground,Rock,Boulder Barrage,50,Rock,#234,17.00%,Earthquake,100,Ground,#165,12.00%,Zap Cannon,80,Electric,#91,17.00%,Suplex Slam,80,Fighting,#127,21.00%,Sand Pit Trap,***,#175,14.00%,,,,,,,,Miss,#1,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EEC36C7C80000012D
225,Dreptile,Trainer Airdrop,Dragonling,,Dragonfire Fury,80,Dragon,#271,29.00%,Wyrm Whirlwind,30,Dragon,#268,11.00%,Blaze Rush,40,Dragon,#277,5.00%,,,,,0.00%,Dragon's Roar,***,#283,30.00%,Ancient Rage,****,#284,13.00%,,,0.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED0C58657000000BC
226,Dregatail,Trainer Airdrop,Dark,Dragonling,Dragonfire Fury,80,Dragon,#271,24.00%,Dark Energy Blast,100,Dark,#291,13.00%,Eternal Nightfall,85,Dark,#298,14.00%,Blaze Rush,40,Dragon,#277,26.00%,Dragon's Roar,***,#283,7.00%,,,,,,,,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E031C98C90000012E
228,Glorbus,Trainer Airdrop,Cosmic,,Celestial Strike,30,Cosmic,#340,19.00%,,,,,0.00%,Solar Storm,70,Cosmic,#351,14.00%,Aurora Blast,55,Cosmic,#350,15.00%,Cosmic Radiation,***,#355,25.00%,Mind Control,***,#211,17.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE7AB5758000000BD
229,Cubus,Trainer Airdrop,Cosmic,Psychic,Flame Cannon,100,Fire ,#39,13.00%,Hydro Cannon,80,Water,#56,18.00%,Aura Sphere Blast,70,Psychic,#207,15.00%,Electro Ball,70,Electric,#99,15.00%,Aurora Borealis,****,#356,10.00%,Charm Beam,**,#336,12.00%,,,,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1A0269CA0000012F
231,Lito,Trainer Airdrop,Fighting,,Fists of Fury,80,Fighting,#128,15.00%,,,,,0.00%,Cross Chop,55,Fighting,#134,13.00%,Eclipse Eruption,55,Dark,#296,10.00%,Kung Fu Confusion,****,#140,10.00%,Guard Up,***,#139,24.00%,Backflip,#378,14.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EFE912859000000BE
232,Solarlynx,Trainer Airdrop,Fighting,Psychic,Inferno Blitz,80,Fire ,#37,15.00%,Teleport Strike,80,Psychic,#199,21.00%,Aura Sphere Blast,70,Psychic,#207,16.00%,Close Combat,85,Fighting,#136,22.00%,Courageous Roar,**,#138,9.00%,,,,,,,,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E30E83ACB00000130
234,Magikat,Trainer Airdrop,Psychic,,Twilight Takedown,50,Dark,#288,11.00%,Confusion Strike,50,Psychic,#198,15.00%,Aura Sphere Blast,70,Psychic,#207,17.00%,,,,,0.00%,Thought Scramble,****,#212,21.00%,Lullaby,**,#30,13.00%,Illusion,#392,13.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1576F95A000000BF
235,Crystaline,Trainer Airdrop,Ghost,Psychic,Ethereal Blast,80,Ghost,#254,23.00%,Confusion Strike,50,Psychic,#198,18.00%,Mighty Migraine,40,Psychic,#205,15.00%,Night Terror,70,Ghost,#261,10.00%,Ghostly Possession,****,#266,15.00%,Ice Wall,***,#121,8.00%,,,,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E47CE0BCC00000131
237,Mightus,Trainer Airdrop,Fighting,,Spinning Backfist,50,Fighting,#125,22.00%,,,,,0.00%,Smack Down,70,Fighting,#135,12.00%,,,,,0.00%,Iron Defense,**,#318,20.00%,Kung Fu Confusion,****,#140,20.00%,Detect,#390,14.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E2C5CCA5B000000C0
238,Cracken,Trainer Airdrop,Dark,Fighting,Iron Strike,100,Fighting,#130,12.00%,Dragon Kick,120,Fighting,#131,25.00%,Ground Shatter,100,Ground,#166,8.00%,Umbral Uppercut,40,Dark,#295,18.00%,Frighten,*,#299,10.00%,,,,,Backflip,#378,9.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5EB3DCCD00000132
240,Greech,Trainer Airdrop,Dark,,Shadowy Sweep,80,Dark,#290,22.00%,,,,,0.00%,Eclipse Eruption,55,Dark,#296,9.00%,Body Slam,60,Normal,#11,11.00%,Nocturnal Nightmare,****,#302,23.00%,Dark Whispers,**,#300,10.00%,Protect,#377,13.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E43429B5C000000C1
241,Reech,Trainer Airdrop,Dark,Poison,Bone Breaker,100,Fighting,#129,30.00%,,,,,,Venom Pounce,70,Poison,#153,25.00%,,,,,,Kung Fu Confusion,****,#140,15.00%,,,,,Parry,#388,8.00%,Miss,#1,22.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7599ADCE00000133
243,Uuvuu,Trainer Airdrop,Normal,,Stomp,65,Normal,#12,21.00%,Skull Bash,80,Normal,#14,24.00%,,,,,0.00%,,,,,0.00%,Taunt and Tease,****,#32,17.00%,Screech,***,#31,10.00%,Evade,#375,12.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5A286C5D000000C2
244,Sparquill,Trainer Airdrop,Ice,Normal,Last Resort,120,Normal,#24,18.00%,Ice Fang,50,Ice,#108,18.00%,Hailstorm Fury,70,Ice,#117,18.00%,Whirlwind Whack,70,Flying,#189,25.00%,,,,,,,,,Dodge,#376,5.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8C7F7ECF00000134
246,Butle,Trainer Airdrop,Grass,,Razor Leaf,30,Grass,#70,18.00%,Solar Beam,100,Grass,#75,14.00%,Blossom Blast,40,Grass,#79,12.00%,Poisonous Puddle,40,Poison,#151,14.00%,Floral Fusion,****,#86,15.00%,Sandstorm Shield,****,#176,17.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E710E3D5E000000C3
247,Foliescent,Trainer Airdrop,Grass,Psychic,Skull Bash,80,Normal,#14,19.00%,Solar Beam,100,Grass,#75,11.00%,Chlorophyll Charge,85,Grass,#82,15.00%,Aura Sphere Blast,70,Psychic,#207,35.00%,,,,,,,,,,,,Miss,#1,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA3654FD000000135
249,Repbot,Trainer Airdrop,Steel,,,,,,0.00%,,,,,0.00%,Steel Swipe,55,Steel,#314,20.00%,Jet Strike,55,Normal,#26,14.00%,Metallic Harden,***,#319,24.00%,Screech,***,#31,20.00%,Dodge,#376,9.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E87F40E5F000000C4
250,Geomech,Trainer Airdrop,Fighting,Steel,Bone Breaker,100,Fighting,#129,19.00%,Metallic Rush,80,Steel,#308,20.00%,Bolt Blade,70,Steel,#315,13.00%,,,,,,Iron Defense,**,#318,14.00%,Metallic Harden,***,#319,18.00%,,,,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EBA4B20D100000136
252,Aline,Trainer Airdrop,Ghost,,Poltergeist Strike,50,Ghost,#251,15.00%,Undead Wail,50,Undead,#359,10.00%,Night Terror,70,Ghost,#261,15.00%,Deathly Decimation,120,Ghost,#258,8.00%,Soul Drain,***,#265,20.00%,Necromancer's Grasp,***,#373,17.00%,,,0.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9ED9DF60000000C5
253,Frostolem,Trainer Airdrop,Ghost,Ice,Blizzard Burst,50,Ice,#107,17.00%,Winter's Wrath,120,Ice,#113,16.00%,Ghostly Guillotine,85,Ghost,#262,24.00%,Night Terror,70,Ghost,#261,25.00%,,,,,,,,,,,,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED130F1D200000137
255,Batrop,Trainer Airdrop,Cosmic,,Nebula Burst,50,Cosmic,#341,12.00%,Interdimensional Rift,80,Cosmic,#343,11.00%,Interstellar Impact,85,Cosmic,#352,21.00%,Solar Storm,70,Cosmic,#351,4.00%,Space Time Warp,**,#354,25.00%,Lullaby,**,#30,17.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB5BFB061000000C6
256,Geminat,Trainer Airdrop,Cosmic,,Interdimensional Rift,80,Cosmic,#343,25.00%,Frozen Spear,80,Ice,#110,10.00%,Solar Storm,70,Cosmic,#351,15.00%,Shockwave Smash,85,Electric,#100,6.00%,Mind Control,***,#211,10.00%,Cosmic Radiation,***,#355,10.00%,Illusion,#392,12.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE816C2D300000138
258,Treegle,Trainer Airdrop,Ground,,Sandstorm Fury,80,Ground,#164,18.00%,Bump and Run,100,Normal,#20,16.00%,Digging Strike,55,Ground,#170,10.00%,,,,,0.00%,Sandstorm Shield,****,#176,15.00%,Rock Shield,**,#246,19.00%,Counter,#389,12.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECCA58162000000C7
259,Tragapod,Trainer Airdrop,Ground,Rock,Ground Shatter,100,Ground,#166,25.00%,Rocky Rampage,100,Rock,#237,25.00%,Tremor Shake,70,Ground,#171,10.00%,,,,,,Dust Devil,**,#174,10.00%,,,,,Counter,#389,13.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EFEFC93D400000139
261,Jelliflash,Canon,Ghost,Poison,Ectoplasmic Explosion,80,Ghost,#253,12.00%,,,,,0.00%,Psybeam Burst,50,Psychic,#197,6.00%,,,,,0.00%,Ghostly Possession,****,#266,26.00%,Acid Rain,***,#157,22.00%,Protect,#377,15.00%,Miss,#1,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E500E15B60000011B
262,Zyphyrsh,Canon,Ghost,Poison,Acidic Avalanche,100,Poison,#147,14.00%,Teleport Strike,80,Psychic,#199,9.00%,Ghostly Guillotine,85,Ghost,#262,20.00%,Sludge Cannon,55,Poison,#152,18.00%,Phantom Scream,*,#263,9.00%,Ghostly Possession,****,#266,6.00%,Shadow Swap,#382,12.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E66F3E6B70000011C
263,Mechaniwing,Canon,Flying,Steel,Wing Slash,50,Flying,#180,19.00%,Feather Hurricane,50,Flying,#179,21.00%,Steel Swipe,55,Steel,#314,7.00%,,,,,0.00%,Metallic Harden,***,#319,24.00%,Feathered Fling,****,#194,19.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7DD9B7B80000011D
264,Chronoclaw,Canon,Flying,Steel,Wing Slash,50,Flying,#180,15.00%,,,,,0.00%,Bolt Blade,70,Steel,#315,34.00%,Cyclone Kick,55,Flying,#188,18.00%,Brave Bird,***,#193,16.00%,,,,0.00%,Fly,#391,5.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E94BF88B90000011E
265,Graviraptor,Canon,Flying,Steel,Aeroblast,120,Flying,#186,25.00%,Metallic Rush,80,Steel,#308,21.00%,,,,,0.00%,,,,,0.00%,Brave Bird,***,#193,23.00%,,,,0.00%,Fly,#391,13.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EABA559BA0000011F
266,Geopup,Canon,Rock,,Rock Blast,30,Rock,#232,10.00%,,,,,0.00%,Quick Attack,40,Normal,#25,23.00%,Rock Throw,40,Rock,#241,21.00%,Quarry Coffin,****,#248,26.00%,Screech,***,#31,10.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC28B2ABB00000120
267,Fossilfox,Canon,Rock,,Gemstone Missile,80,Rock,#235,22.00%,Iron Strike,100,Fighting,#130,8.00%,Geode Grenade,85,Rock,#244,30.00%,Jet Strike,55,Normal,#26,12.00%,,,,0.00%,,,,0.00%,Dodge,#376,11.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED970FBBC00000121
268,Snodash,Canon,Ice,,Frost Bite,30,Ice,#105,20.00%,Blizzard Burst,50,Ice,#107,23.00%,,,,,0.00%,,,,,0.00%,Ice Wall,***,#121,17.00%,Blizzard Cataclysm,****,#122,30.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF056CCBD00000122
269,Spectolf,Canon,Ice,,Ice Fang,50,Ice,#108,19.00%,,,,,0.00%,Hailstorm Fury,70,Ice,#117,20.00%,Night Terror,70,Ghost,#261,18.00%,Freeze Ray,**,#120,19.00%,Ice Wall,***,#121,13.00%,,,0.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E073C9DBE00000123
270,Glacialsaur,Canon,Ice,,Arctic Avalanche,120,Ice,#114,17.00%,Glacial Crush,100,Ice,#111,20.00%,Close Combat,85,Fighting,#136,10.00%,,,,,0.00%,Blizzard Cataclysm,****,#122,12.00%,Ice Wall,***,#121,12.00%,Counter,#389,9.00%,Miss,#1,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1E226EBF00000124
271,Pigloo,Canon,Ice,Ground,Ice Fang,50,Ice,#108,12.00%,Sandblast,50,Ground,#162,9.00%,Volt Tackle,30,Electric,#88,13.00%,Shockwave Smash,85,Electric,#100,30.00%,Screech,***,#31,20.00%,,,,,Backflip,#378,6.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E224273B400000119
272,Permafluff,Canon,Ice,Electric,Sparkle Wave,50,Fairy,#324,21.00%,,,,,0.00%,Zap Cannon,80,Electric,#91,21.00%,,,,,0.00%,Ice Wall,***,#121,25.00%,Bubble Barrier,**,#66,15.00%,Burrow,#385,7.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E392844B50000011A
273,Zephear,Collab,Dark,Undead,Midnight Maul,80,Dark,#289,25.00%,Demonic Deluge,100,Undead,#364,28.00%,,,,,,,,,,,Death's Dominion,****,#374,15.00%,,,,,Riftwalk,#381,14.00%,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E3F8E01E200000147
274,Torrentaur,Collab,Dark,Fighting,Dark Energy Blast,100,Dark,#291,24.00%,,,,,,Smack Down,70,Fighting,#135,25.00%,,,,,,Guard Up,***,#139,20.00%,,,,,Shadow Swap,#382,12.00%,Miss,#1,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E11C25FE000000145
275,Cosmihawk,Collab,Cosmic,Flying,Galactic Singularity,120,Cosmic,#348,20.00%,Meteor Rush,120,Rock,#239,14.00%,,,,,,,,,,,Charm Beam,**,#336,20.00%,Brave Bird,***,#193,25.00%,Fly,#391,10.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E28A830E100000146
276,Psychodile,Collab,Psychic,Water,Psyshock Slam,100,Psychic,#202,20.00%,Dimensional Lazer,125,Cosmic,#396,20.00%,Psychic Surge,55,Psychic,#206,14.00%,Omega Steel Strike,85,Steel,#316,8.00%,Aqua Veil,***,#67,10.00%,Bubble Barrier,**,#66,5.00%,Mirage,#383,11.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5A93D7D80000013D
277,Lunagon,Collab,Dragonling,,Tailwhip,50,Dragon,#270,20.00%,,,,,,Supernova,70,Dragon,#279,25.00%,Solar Storm,70,Cosmic,#351,15.00%,Aurora Borealis,****,#356,15.00%,,,,,Backflip,#378,13.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7179A8D90000013E
278,Darb,Collab,Dark,Rock,Mental Shockwave,100,Psychic,#201,18.00%,Obsidian Blast,100,Rock,#238,22.00%,Night Terror,70,Ghost,#261,19.00%,Obilivion Orb,70,Dark,#297,19.00%,Burn Up,**,#48,8.00%,,,,,,,,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E885F79DA0000013F
279,Enzone,Collab,Cosmic,Grass,Thorn Blizzard,120,Grass,#77,21.00%,Zap Cannon,80,Electric,#91,18.00%,Aurora Blast,55,Cosmic,#350,21.00%,Solar Storm,70,Cosmic,#351,19.00%,Eclipse Edge,*,#353,11.00%,,,,,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9F454ADB00000140
280,Krakno,Collab,Water,,Demonic Deluge,100,Undead,#364,16.00%,Vortex Tsunami,125,Water,#399,20.00%,Torrential Tempest,70,Water,#63,25.00%,Psychic Surge,55,Psychic,#206,24.00%,,,,,,,,,,,,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB62B1BDC00000141
281,Aquanix,Collab,Ground,Water,Hydro Cannon,80,Water,#56,22.00%,Earthquake,100,Ground,#165,19.00%,Blaze Rush,40,Dragon,#277,17.00%,Infernal Explosion,85,Fire ,#46,18.00%,Molten Maelstrom,***,#49,10.00%,Quicksand Sinkhole,*,#173,4.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECD10ECDD00000142
282,Pyrotorm,Collab,Fire,Ground,Fireball Storm,120,Fire ,#42,20.00%,Ground Shatter,100,Ground,#166,17.00%,Dimensional Shredder,85,Dragon,#280,17.00%,Infernal Explosion,85,Fire ,#46,19.00%,Fire Cloak,*,#47,9.00%,,,,,,,,Miss,#1,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE3F6BDDE00000143
283,Steelonix,Canon,Dark,Steel,Twilight Takedown,50,Dark,#288,14.00%,Metal Fang,100,Steel,#309,21.00%,Obilivion Orb,70,Dark,#297,15.00%,Close Combat,85,Fighting,#136,14.00%,Metallic Harden,***,#319,21.00%,,,,,,,,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E6D59A3E400000149
284,Goblino,Canon,Normal,,Cheeky Pinch,50,Normal,#415,14.00%,Wild Rush,80,Normal,#15,12.00%,Malicious Pinch,70,Dark,#416,18.00%,Jet Strike,55,Normal,#26,13.00%,Taunt and Tease,****,#32,21.00%,Confuse Ray,*,#29,12.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E843F74E50000014A
285,Tidelin,Canon,Water,,Cheeky Pinch,50,Normal,#415,14.00%,Tidal Wave,80,Water,#55,12.00%,Malicious Pinch,70,Dark,#416,18.00%,Water Whip,55,Water,#62,13.00%,Briny Blast,****,#68,21.00%,Seafoam Shield,*,#65,12.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9B2545E60000014B
286,Pyrolin,Canon,Fire,,Cheeky Pinch,50,Normal,#415,14.00%,Magma Blast,80,Fire ,#38,12.00%,Malicious Pinch,70,Dark,#416,18.00%,Searing Strike,55,Fire ,#44,13.00%,Pheonix Fury,****,#50,21.00%,Fire Cloak,*,#47,12.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB20B16E70000014C
287,Thunderlin,Canon,Electric,,Cheeky Pinch,50,Normal,#415,14.00%,Zap Cannon,80,Electric,#91,12.00%,Malicious Pinch,70,Dark,#416,18.00%,Spark Shuriken,55,Electric,#98,13.00%,Shockwave Shield,****,#104,21.00%,Surge Shield,*,#101,12.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC8F0E7E80000014D
288,Leaflin,Canon,Grass,,Cheeky Pinch,50,Normal,#415,14.00%,Bramble Barrage,80,Grass,#73,12.00%,Malicious Pinch,70,Dark,#416,18.00%,Pollen Puff,55,Grass,#80,13.00%,Floral Fusion,****,#86,21.00%,Petal Dance,*,#83,12.00%,,,,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EDFD6B8E90000014E
289,Horleaf,Canon,Grass,Ground,Bramble Barrage,80,Grass,#73,22.00%,Wild Rush,80,Normal,#15,20.00%,Chlorophyll Charge,85,Grass,#82,18.00%,Leaf Tornado,70,Grass,#81,20.00%,,,,0.00%,,,,,Dodge,#376,5.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF6BC89EA0000014F
290,Taurleaf,Canon,Grass,Ground,Thorn Shot,80,Grass,#420,15.00%,Death Charge,120,Normal,#23,14.00%,Fissure Quake,85,Ground,#172,17.00%,Rock Throw,40,Rock,#241,10.00%,Iron Defense,**,#318,12.00%,Rock Shield,**,#246,11.00%,Burrow,#385,7.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E0DA25AEB00000150
291,Serpentile,Canon,Poison,Grass,Venomous Bite,50,Poison,#144,18.00%,Poisonous Whirlwind,80,Poison,#146,20.00%,Venom Pounce,70,Poison,#153,15.00%,Leaf Tornado,70,Grass,#81,12.00%,Floral Fusion,****,#86,14.00%,Petal Dance,*,#83,9.00%,Burrow,#385,2.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E24882BEC00000151
292,Cobrakong,Canon,Poison,Grass,Venomous Bite,50,Poison,#144,16.00%,Venoshock,120,Poison,#150,14.00%,Digging Strike,55,Ground,#170,10.00%,Chlorophyll Charge,85,Grass,#82,18.00%,Floral Fusion,****,#86,12.00%,Acid Rain,***,#157,13.00%,,,,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E3B6DFCED00000152
293,Emberquill,Canon,Fire,Flying,Inferno Blitz,80,Fire ,#37,11.00%,Soaring Strike,80,Flying,#182,16.00%,Dive Tackle,40,Flying,#187,12.00%,Flutter Fury,70,Fairy,#333,24.00%,Pheonix Fury,****,#50,14.00%,Brave Bird,***,#193,10.00%,,,,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5253CDEE00000153
294,Aerohawk,Canon,Fire,Fairy,Mystic Moonbeam,120,Fairy,#329,19.00%,Cosmic Ray Beam,100,Cosmic,#345,22.00%,Whirlwind Whack,70,Flying,#189,8.00%,,,,,0.00%,Pheonix Fury,****,#50,20.00%,Charm Beam,**,#336,11.00%,,,,Miss,#1,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E69399EEF00000154
295,Geocrab,Canon,Rock,Bug,Thorn Shot,80,Grass,#420,15.00%,X-Scissor Strike,100,Bug,#219,20.00%,Fossil Fury,55,Rock,#242,18.00%,Geode Grenade,85,Rock,#244,12.00%,Metamorphosis Madness,***,#229,13.00%,Ancient Power,***,#247,6.00%,,,,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E801F6FF000000155
296,Crabmancer,Canon,Rock,Bug,Titan Steel Tempest,120,Steel,#312,20.00%,Skeletal Strike,50,Undead,#360,12.00%,Bedrock Blast,70,Rock,#243,18.00%,Crawler Clobber,85,Bug,#226,19.00%,Metamorphosis Madness,***,#229,10.00%,Leech,*,#227,4.00%,,,,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E970540F100000156
297,Pupix,Canon,Dark,Normal,Dark Energy Blast,100,Dark,#291,18.00%,Tail Swipe,50,Normal,#9,12.00%,Cursed Cut,55,Ghost,#260,12.00%,Obilivion Orb,70,Dark,#297,23.00%,Dark Whispers,**,#300,10.00%,Draining Kiss,***,#337,15.00%,,,,Miss,#2,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EADEB11F200000157
298,Foliageist,Canon,Fighting,Grass,Bramble Barrage,80,Grass,#73,20.00%,Iron Strike,100,Fighting,#130,18.00%,Close Combat,85,Fighting,#136,21.00%,Lunar Wave,40,Cosmic,#349,10.00%,Eclipse Edge,*,#353,15.00%,Floral Fusion,****,#86,6.00%,,,,Miss,#3,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC4D0E2F300000158
299,Galaxizyme,Canon,Fighting,Grass,Thorn Blizzard,120,Grass,#77,19.00%,Submission Slam,120,Fighting,#132,16.00%,Smack Down,70,Fighting,#135,16.00%,Terra Tackle,40,Ground,#169,18.00%,Scale Armour,**,#282,10.00%,Iron Defense,**,#318,6.00%,,,,Miss,#4,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EDBB6B3F400000159
300,Galagon,Legendary,Cosmic,Dragon,Dimensional Lazer,125,Cosmic,#396,15.00%,Black Hole Implosion,120,Cosmic,#347,17.00%,Obilivion Orb,70,Dark,#297,20.00%,Hailstorm Fury,70,Ice,#117,15.00%,Dragon's Roar,***,#283,9.00%,Scale Armour,**,#282,7.00%,Mirage,#383,5.00%,Miss,#5,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF29C84F50000015A
301,Prismafly,Canon,Bug,Ground,Mandible Maul,120,Bug,#221,12.00%,Aerial Assault,80,Flying,#181,18.00%,Tremor Shake,70,Ground,#171,16.00%,,,,,0.00%,Sandstorm Shield,****,#176,18.00%,Metallic Harden,***,#319,14.00%,Burrow,#385,8.00%,Miss,#6,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E098255F60000015B
